profile	time (hr)
59	14425.3
4	185.199
80	24.1282
41	7.44464
72	2.48788
15	2.39687
60	2.03849
2.1	1.86389744281769
4.1	1.54113538563252
5.1	1.29387103021145
6.1	1.08620747923851
7.1	0.764424428343773
5	0.479273
12.1	0.233541950583458
14.1	0.163591951131821
16.1	0.102159306406975
18.1	0.0365006178617477
19.1	0.0234145671129227
56	0.0129229
23.1	1.63167715072632E-05
89	0
