profile	time(hr)
19	1063.242
59	87.989
48	12.0968
29	5.029
43	4.6403
50	3.8428
6	2.057
7	1.63806517
12	1.482
14	1.03875831
20	0.63085
23	0.49701702
26	0.4008
30	0.30815855
32	0.19384
40	0.11442952
54	0.05069
55	0.05068
62	0.04892
63	0.03717776
64	0.02112
66	0.0057843
68	0.00214
69	0.00013053
72	0.00011422
80	0
